COSSN,DOB,DOD,SEX_CD,FNM,MNM,LNM,BRTHLOCLT_NM,BRTHST_CD,BRTHCNTRY_CD,BRTHLOCLT_CD,BRTH_ADDR_LOC_CD
000-00-0001,1972-12-03,,F,Rica,,Blaisdell,,,US,62233,D
000-00-0002,1955-05-25,,F,Ruthie,Fae,Brockherst,,,US,79529,D
000-00-0003,1973-01-06,,F,Mariejeanne,,Cocci,,,US,32228,D
000-00-0004,1960-07-27,,M,Hashim,,Rumke,,,US,1104,D
000-00-0005,1972-10-09,,M,Hansiain,,Coda,,,US,20171,D
000-00-0006,1968-09-20,,F,Robinet,,Leheude,,,US,13494,D
000-00-0007,1956-12-18,,F,Fay,Mary,Huc,,,US,15477,D
000-00-0008,1930-11-08,,F,Patti,,Rosten,,,US,2808,D
000-00-0009,1901-05-27,,M,Even,,Tinham,,,US,18438,D
000-00-0010,1928-02-02,,F,Brena,,Tollerton,,,US,20171,D
000-00-0011,1910-10-01,,M,Alexandro,,Peeke-Vout,,,US,20553,D
000-00-0012,1980-09-23,,F,Sheryl,Jean,Hackwell,,,US,23701,D
000-00-0013,1928-07-09,,F,Laney,,Toopin,,,US,28722,D
000-00-0014,1963-08-24,,F,Isabelita,,Talboy,,,US,32204,D
000-00-0015,1908-05-23,,M,Rodrique,Paul,Silverton,,,US,33983,D
000-00-0016,1994-01-02,,M,Clair,,Vardy,,,US,34746,D
000-00-0017,1935-01-26,,F,Brianna,,Paradise,,,US,46256,D
000-00-0018,1938-08-18,,M,Waldon,,Keddey,,,US,47272,D
000-00-0019,1910-11-28,,M,Josiah,John,Brockett,,,US,84302,D
000-00-0020,1939-02-20,,F,Anselma,,Rook,,,US,39532,D
